Num Questions,Chosen Dinosaur,Questions Asked
5,Sebastian,"['green', 'teeth', 'dots', 'orange', 'stripes']"
5,Jeannine,"['dots', 'glasses', 'spines', 'purple', 'jewelry']"
5,Yorick,"['glasses', 'stripes', 'tea', 'hat', 'cake']"
4,Nigel,"['teeth', 'tail', 'orange', 'spines']"
7,Tabitha,"['pet', 'tail', 'spines', 'green', 'hat', 'teeth', 'tea']"
6,Beatrice,"['tea', 'orange', 'flower', 'jewelry', 'green', 'pet']"
6,Tabitha,"['spines', 'teeth', 'hat', 'dots', 'flower', 'jewelry']"
3,Sebastian,"['orange', 'jewelry', 'pet']"
6,Lloyd,"['purple', 'flower', 'spines', 'pet', 'green', 'stripes']"
3,Lloyd,"['jewelry', 'cake', 'tea']"
7,Eleanor,"['spines', 'orange', 'flower', 'tea', 'purple', 'hat', 'cake']"
4,Quinton,"['dots', 'stripes', 'purple', 'jewelry']"
4,Nigel,"['cake', 'tea', 'green', 'stripes']"
4,Kenneth,"['tea', 'tail', 'hat', 'glasses']"
4,Beatrice,"['pet', 'tail', 'stripes', 'jewelry']"
4,Amelia,"['teeth', 'dots', 'spines', 'hat']"
4,Winston,"['hat', 'green', 'jewelry', 'tail']"
4,Lloyd,"['stripes', 'purple', 'teeth', 'spines']"
5,Dennis,"['green', 'cake', 'pet', 'spines', 'orange']"
6,Nigel,"['hat', 'pet', 'dots', 'cake', 'teeth', 'tail']"
4,Kenneth,"['pet', 'jewelry', 'purple', 'tea']"
3,Sebastian,"['pet', 'purple', 'stripes']"
5,Beatrice,"['dots', 'purple', 'glasses', 'cake', 'teeth']"
5,Quinton,"['green', 'cake', 'orange', 'glasses', 'spines']"
7,Vincent,"['pet', 'tail', 'hat', 'spines', 'jewelry', 'glasses', 'orange']"
6,Yorick,"['cake', 'orange', 'tea', 'flower', 'teeth', 'glasses']"
4,Winston,"['green', 'purple', 'cake', 'tea']"
7,Carlton,"['jewelry', 'dots', 'teeth', 'tea', 'hat', 'stripes', 'spines']"
7,Sebastian,"['jewelry', 'green', 'hat', 'teeth', 'dots', 'purple', 'tea']"
7,Beatrice,"['green', 'tea', 'tail', 'cake', 'purple', 'stripes', 'pet']"
5,Beatrice,"['teeth', 'green', 'glasses', 'jewelry', 'flower']"
6,Ulysses,"['stripes', 'teeth', 'cake', 'orange', 'jewelry', 'purple']"
7,Eleanor,"['pet', 'glasses', 'dots', 'stripes', 'teeth', 'cake', 'purple']"
5,Jeannine,"['green', 'tea', 'hat', 'flower', 'glasses']"
5,Jeannine,"['spines', 'tea', 'teeth', 'jewelry', 'hat']"
6,Beatrice,"['cake', 'glasses', 'tea', 'flower', 'green', 'pet']"
5,Xavier,"['tail', 'jewelry', 'pet', 'orange', 'hat']"
3,Lloyd,"['hat', 'tail', 'orange']"
4,Jeannine,"['hat', 'pet', 'spines', 'tea']"
6,Nigel,"['purple', 'pet', 'tail', 'cake', 'glasses', 'tea']"
5,Xavier,"['purple', 'pet', 'stripes', 'hat', 'orange']"
5,Amelia,"['orange', 'teeth', 'dots', 'purple', 'cake']"
6,Ulysses,"['flower', 'spines', 'purple', 'glasses', 'dots', 'teeth']"
5,Sebastian,"['dots', 'glasses', 'teeth', 'orange', 'cake']"
4,Harriet,"['orange', 'spines', 'green', 'jewelry']"
5,Reginald,"['purple', 'orange', 'flower', 'teeth', 'jewelry']"
6,Harriet,"['tail', 'orange', 'pet', 'tea', 'hat', 'purple']"
6,Amelia,"['jewelry', 'stripes', 'tail', 'flower', 'cake', 'spines']"
8,Yorick,"['jewelry', 'pet', 'spines', 'purple', 'orange', 'teeth', 'tail', 'hat']"
7,Tabitha,"['cake', 'flower', 'tail', 'pet', 'hat', 'teeth', 'purple']"
6,Sebastian,"['teeth', 'hat', 'jewelry', 'tea', 'spines', 'green']"
6,Nigel,"['teeth', 'flower', 'tail', 'pet', 'orange', 'tea']"
4,Sebastian,"['pet', 'cake', 'purple', 'jewelry']"
4,Harriet,"['glasses', 'flower', 'hat', 'stripes']"
4,Winston,"['pet', 'dots', 'spines', 'orange']"
5,Dennis,"['dots', 'teeth', 'green', 'pet', 'spines']"
5,Dennis,"['teeth', 'tail', 'stripes', 'flower', 'green']"
3,Kenneth,"['teeth', 'flower', 'hat']"
5,Xavier,"['dots', 'purple', 'green', 'teeth', 'tea']"
4,Carlton,"['spines', 'orange', 'dots', 'purple']"
4,Yorick,"['hat', 'pet', 'green', 'flower']"
4,Jeannine,"['green', 'orange', 'spines', 'jewelry']"
4,Sebastian,"['cake', 'tea', 'orange', 'hat']"
6,Jeannine,"['teeth', 'tea', 'cake', 'tail', 'jewelry', 'purple']"
4,Sebastian,"['stripes', 'green', 'tea', 'teeth']"
4,Dennis,"['teeth', 'glasses', 'dots', 'jewelry']"
5,Eleanor,"['purple', 'stripes', 'jewelry', 'teeth', 'cake']"
6,Xavier,"['pet', 'green', 'spines', 'flower', 'dots', 'tea']"
6,Eleanor,"['hat', 'tail', 'green', 'spines', 'jewelry', 'teeth']"
5,Amelia,"['cake', 'tail', 'purple', 'jewelry', 'glasses']"
5,Kenneth,"['spines', 'hat', 'orange', 'tail', 'cake']"
4,Nigel,"['tea', 'glasses', 'green', 'tail']"
4,Xavier,"['tail', 'stripes', 'glasses', 'orange']"
3,Vincent,"['dots', 'orange', 'glasses']"
4,Ulysses,"['teeth', 'hat', 'jewelry', 'dots']"
4,Reginald,"['stripes', 'green', 'teeth', 'pet']"
6,Xavier,"['flower', 'purple', 'green', 'tail', 'stripes', 'teeth']"
4,Tabitha,"['dots', 'stripes', 'jewelry', 'teeth']"
5,Reginald,"['orange', 'flower', 'tail', 'stripes', 'tea']"
6,Kenneth,"['tail', 'dots', 'jewelry', 'flower', 'glasses', 'purple']"
6,Xavier,"['jewelry', 'cake', 'tea', 'pet', 'green', 'spines']"
4,Quinton,"['tail', 'pet', 'glasses', 'orange']"
4,Nigel,"['orange', 'green', 'tail', 'tea']"
6,Gerald,"['spines', 'orange', 'jewelry', 'dots', 'purple', 'tea']"
5,Sebastian,"['green', 'tail', 'tea', 'jewelry', 'stripes']"
5,Beatrice,"['hat', 'jewelry', 'green', 'orange', 'teeth']"
6,Tabitha,"['pet', 'jewelry', 'hat', 'dots', 'cake', 'spines']"
5,Vincent,"['stripes', 'tail', 'tea', 'cake', 'orange']"
5,Vincent,"['spines', 'teeth', 'tea', 'flower', 'dots']"
7,Carlton,"['dots', 'glasses', 'orange', 'teeth', 'hat', 'cake', 'green']"
5,Amelia,"['glasses', 'tea', 'hat', 'spines', 'jewelry']"
3,Jeannine,"['purple', 'flower', 'tea']"
7,Dennis,"['stripes', 'spines', 'tea', 'dots', 'hat', 'jewelry', 'pet']"
5,Ulysses,"['hat', 'flower', 'glasses', 'dots', 'tea']"
4,Quinton,"['jewelry', 'tea', 'glasses', 'hat']"
4,Harriet,"['tea', 'purple', 'stripes', 'hat']"
4,Jeannine,"['cake', 'pet', 'jewelry', 'purple']"
6,Kenneth,"['pet', 'orange', 'stripes', 'cake', 'jewelry', 'purple']"
4,Winston,"['orange', 'glasses', 'cake', 'dots']"
4,Amelia,"['green', 'dots', 'cake', 'teeth']"
4,Harriet,"['flower', 'teeth', 'hat', 'tea']"
4,Reginald,"['pet', 'teeth', 'tail', 'cake']"
4,Quinton,"['tea', 'jewelry', 'tail', 'orange']"
7,Ulysses,"['purple', 'hat', 'stripes', 'spines', 'glasses', 'dots', 'orange']"
5,Xavier,"['glasses', 'jewelry', 'hat', 'pet', 'orange']"
4,Dennis,"['tail', 'teeth', 'purple', 'hat']"
3,Sebastian,"['orange', 'stripes', 'pet']"
5,Eleanor,"['glasses', 'jewelry', 'orange', 'cake', 'dots']"
3,Carlton,"['pet', 'spines', 'tail']"
5,Harriet,"['stripes', 'jewelry', 'cake', 'glasses', 'spines']"
6,Harriet,"['pet', 'cake', 'orange', 'teeth', 'tea', 'spines']"
7,Lloyd,"['pet', 'tea', 'teeth', 'purple', 'flower', 'tail', 'hat']"
4,Yorick,"['teeth', 'hat', 'pet', 'stripes']"
6,Dennis,"['hat', 'dots', 'tea', 'jewelry', 'flower', 'pet']"
5,Kenneth,"['jewelry', 'tea', 'cake', 'orange', 'teeth']"
5,Amelia,"['hat', 'teeth', 'tea', 'jewelry', 'cake']"
5,Vincent,"['tea', 'stripes', 'hat', 'teeth', 'flower']"
4,Harriet,"['spines', 'pet', 'tail', 'purple']"
5,Nigel,"['cake', 'pet', 'stripes', 'orange', 'spines']"
7,Nigel,"['tea', 'jewelry', 'purple', 'dots', 'teeth', 'green', 'spines']"
5,Ulysses,"['green', 'flower', 'spines', 'stripes', 'cake']"
7,Beatrice,"['teeth', 'stripes', 'orange', 'spines', 'green', 'glasses', 'cake']"
4,Carlton,"['dots', 'hat', 'pet', 'teeth']"
4,Dennis,"['pet', 'purple', 'flower', 'tea']"
5,Reginald,"['purple', 'orange', 'glasses', 'cake', 'pet']"
5,Harriet,"['stripes', 'dots', 'green', 'tail', 'purple']"
4,Amelia,"['spines', 'stripes', 'orange', 'purple']"
6,Eleanor,"['spines', 'cake', 'tail', 'purple', 'orange', 'teeth']"
4,Reginald,"['stripes', 'pet', 'cake', 'orange']"
3,Dennis,"['glasses', 'pet', 'purple']"
4,Ulysses,"['glasses', 'tea', 'purple', 'hat']"
5,Harriet,"['cake', 'orange', 'jewelry', 'purple', 'hat']"
5,Tabitha,"['jewelry', 'flower', 'cake', 'dots', 'teeth']"
5,Jeannine,"['hat', 'dots', 'jewelry', 'teeth', 'green']"
4,Yorick,"['flower', 'glasses', 'tea', 'teeth']"
6,Beatrice,"['orange', 'hat', 'stripes', 'flower', 'purple', 'teeth']"
5,Kenneth,"['purple', 'jewelry', 'stripes', 'teeth', 'pet']"
5,Reginald,"['hat', 'teeth', 'tea', 'glasses', 'pet']"
4,Xavier,"['teeth', 'tail', 'green', 'stripes']"
4,Nigel,"['jewelry', 'hat', 'orange', 'stripes']"
6,Kenneth,"['orange', 'green', 'stripes', 'cake', 'spines', 'flower']"
4,Harriet,"['green', 'purple', 'spines', 'jewelry']"
4,Dennis,"['glasses', 'flower', 'pet', 'jewelry']"
5,Kenneth,"['spines', 'hat', 'orange', 'tail', 'purple']"
5,Harriet,"['pet', 'cake', 'hat', 'spines', 'stripes']"
4,Vincent,"['cake', 'dots', 'orange', 'tea']"
4,Sebastian,"['teeth', 'green', 'spines', 'stripes']"
6,Vincent,"['spines', 'tea', 'cake', 'purple', 'jewelry', 'hat']"
6,Ulysses,"['hat', 'glasses', 'jewelry', 'pet', 'orange', 'dots']"
6,Dennis,"['tea', 'green', 'hat', 'dots', 'orange', 'teeth']"
4,Winston,"['dots', 'cake', 'orange', 'spines']"
6,Xavier,"['dots', 'spines', 'tail', 'stripes', 'hat', 'green']"
3,Harriet,"['spines', 'purple', 'pet']"
4,Lloyd,"['jewelry', 'flower', 'spines', 'hat']"
2,Vincent,"['dots', 'teeth']"
5,Vincent,"['jewelry', 'cake', 'pet', 'tail', 'orange']"
10,Beatrice,"['orange', 'dots', 'tail', 'tea', 'cake', 'stripes', 'spines', 'jewelry', 'glasses', 'teeth']"
4,Xavier,"['stripes', 'orange', 'pet', 'teeth']"
4,Beatrice,"['green', 'orange', 'pet', 'flower']"
6,Ulysses,"['tail', 'stripes', 'flower', 'tea', 'pet', 'teeth']"
6,Yorick,"['spines', 'dots', 'flower', 'cake', 'jewelry', 'green']"
5,Beatrice,"['orange', 'flower', 'cake', 'purple', 'pet']"
4,Reginald,"['flower', 'hat', 'orange', 'pet']"
4,Winston,"['glasses', 'spines', 'tea', 'jewelry']"
5,Nigel,"['glasses', 'cake', 'purple', 'spines', 'stripes']"
5,Yorick,"['stripes', 'purple', 'cake', 'spines', 'glasses']"
3,Beatrice,"['tea', 'teeth', 'glasses']"
5,Beatrice,"['glasses', 'tea', 'orange', 'purple', 'pet']"
5,Dennis,"['pet', 'glasses', 'dots', 'tail', 'jewelry']"
2,Beatrice,"['flower', 'pet']"
6,Tabitha,"['purple', 'dots', 'tail', 'cake', 'teeth', 'glasses']"
4,Quinton,"['stripes', 'hat', 'spines', 'jewelry']"
6,Amelia,"['orange', 'pet', 'dots', 'glasses', 'spines', 'jewelry']"
6,Gerald,"['teeth', 'purple', 'cake', 'green', 'tea', 'spines']"
6,Tabitha,"['purple', 'tail', 'cake', 'glasses', 'tea', 'flower']"
5,Carlton,"['cake', 'jewelry', 'teeth', 'stripes', 'purple']"
4,Winston,"['orange', 'teeth', 'spines', 'jewelry']"
5,Lloyd,"['glasses', 'hat', 'cake', 'dots', 'tea']"
5,Lloyd,"['dots', 'stripes', 'pet', 'green', 'spines']"
4,Tabitha,"['jewelry', 'hat', 'green', 'teeth']"
6,Sebastian,"['hat', 'jewelry', 'glasses', 'spines', 'tea', 'pet']"
5,Dennis,"['orange', 'stripes', 'purple', 'flower', 'teeth']"
4,Eleanor,"['green', 'teeth', 'jewelry', 'spines']"
4,Amelia,"['glasses', 'teeth', 'green', 'spines']"
2,Beatrice,"['pet', 'flower']"
4,Reginald,"['purple', 'stripes', 'teeth', 'jewelry']"
6,Yorick,"['tea', 'pet', 'jewelry', 'glasses', 'hat', 'stripes']"
6,Amelia,"['purple', 'glasses', 'flower', 'teeth', 'green', 'cake']"
4,Lloyd,"['teeth', 'stripes', 'hat', 'green']"
4,Vincent,"['pet', 'green', 'teeth', 'dots']"
3,Reginald,"['hat', 'tail', 'tea']"
5,Sebastian,"['tail', 'orange', 'glasses', 'jewelry', 'tea']"
6,Amelia,"['purple', 'hat', 'tail', 'orange', 'cake', 'spines']"
5,Ulysses,"['glasses', 'hat', 'purple', 'jewelry', 'tea']"
6,Gerald,"['cake', 'pet', 'green', 'spines', 'teeth', 'tail']"
6,Ulysses,"['hat', 'teeth', 'tail', 'green', 'cake', 'spines']"
5,Reginald,"['dots', 'green', 'flower', 'glasses', 'spines']"
6,Beatrice,"['jewelry', 'dots', 'stripes', 'cake', 'purple', 'pet']"
4,Sebastian,"['teeth', 'spines', 'purple', 'stripes']"
5,Ulysses,"['green', 'cake', 'hat', 'glasses', 'jewelry']"
6,Tabitha,"['dots', 'hat', 'cake', 'orange', 'teeth', 'green']"
5,Reginald,"['stripes', 'jewelry', 'green', 'hat', 'teeth']"
6,Ulysses,"['tail', 'orange', 'spines', 'glasses', 'cake', 'flower']"
4,Reginald,"['tea', 'stripes', 'hat', 'tail']"
5,Amelia,"['teeth', 'orange', 'pet', 'spines', 'cake']"
4,Kenneth,"['pet', 'glasses', 'purple', 'flower']"
4,Dennis,"['teeth', 'orange', 'flower', 'green']"
6,Amelia,"['purple', 'green', 'dots', 'flower', 'glasses', 'spines']"
5,Carlton,"['green', 'flower', 'orange', 'spines', 'pet']"
5,Nigel,"['tea', 'orange', 'glasses', 'teeth', 'stripes']"
4,Amelia,"['purple', 'orange', 'spines', 'stripes']"
3,Vincent,"['jewelry', 'orange', 'spines']"
3,Jeannine,"['flower', 'purple', 'glasses']"
4,Jeannine,"['pet', 'teeth', 'tea', 'stripes']"
3,Yorick,"['hat', 'cake', 'purple']"
4,Quinton,"['pet', 'teeth', 'jewelry', 'stripes']"
3,Lloyd,"['tail', 'orange', 'spines']"
4,Harriet,"['tea', 'stripes', 'purple', 'cake']"
4,Carlton,"['flower', 'pet', 'spines', 'purple']"
6,Reginald,"['pet', 'flower', 'green', 'purple', 'stripes', 'teeth']"
4,Lloyd,"['glasses', 'spines', 'teeth', 'tail']"
4,Jeannine,"['spines', 'cake', 'glasses', 'hat']"
8,Tabitha,"['purple', 'hat', 'pet', 'tea', 'tail', 'dots', 'cake', 'glasses']"
5,Beatrice,"['tail', 'tea', 'glasses', 'green', 'teeth']"
4,Reginald,"['hat', 'purple', 'tail', 'teeth']"
7,Tabitha,"['pet', 'teeth', 'purple', 'tail', 'hat', 'tea', 'jewelry']"
5,Xavier,"['flower', 'hat', 'pet', 'cake', 'dots']"
4,Tabitha,"['cake', 'purple', 'flower', 'glasses']"
8,Tabitha,"['purple', 'stripes', 'tail', 'orange', 'flower', 'jewelry', 'cake', 'spines']"
5,Tabitha,"['cake', 'hat', 'green', 'glasses', 'teeth']"
5,Nigel,"['glasses', 'teeth', 'tail', 'orange', 'tea']"
4,Jeannine,"['hat', 'tea', 'cake', 'purple']"
4,Beatrice,"['flower', 'teeth', 'cake', 'spines']"
4,Xavier,"['cake', 'teeth', 'hat', 'stripes']"
6,Kenneth,"['pet', 'cake', 'spines', 'jewelry', 'stripes', 'hat']"
4,Gerald,"['green', 'tea', 'glasses', 'stripes']"
6,Beatrice,"['spines', 'stripes', 'cake', 'glasses', 'teeth', 'green']"
3,Quinton,"['stripes', 'pet', 'tea']"
5,Winston,"['cake', 'stripes', 'teeth', 'green', 'pet']"
5,Eleanor,"['spines', 'pet', 'glasses', 'teeth', 'green']"
4,Xavier,"['tea', 'purple', 'orange', 'dots']"
5,Winston,"['spines', 'tail', 'green', 'glasses', 'dots']"
4,Beatrice,"['purple', 'teeth', 'jewelry', 'glasses']"
4,Beatrice,"['tea', 'flower', 'glasses', 'pet']"
4,Yorick,"['hat', 'teeth', 'tail', 'purple']"
4,Harriet,"['cake', 'purple', 'hat', 'dots']"
5,Tabitha,"['spines', 'flower', 'cake', 'purple', 'glasses']"
3,Ulysses,"['tea', 'teeth', 'green']"
3,Carlton,"['jewelry', 'spines', 'purple']"
4,Dennis,"['glasses', 'orange', 'pet', 'purple']"
5,Gerald,"['spines', 'cake', 'hat', 'pet', 'flower']"
3,Carlton,"['glasses', 'cake', 'pet']"
4,Ulysses,"['glasses', 'orange', 'cake', 'dots']"
5,Sebastian,"['tail', 'tea', 'hat', 'flower', 'green']"
6,Sebastian,"['stripes', 'dots', 'glasses', 'tea', 'purple', 'tail']"
3,Quinton,"['purple', 'tail', 'stripes']"
5,Lloyd,"['tail', 'stripes', 'teeth', 'green', 'tea']"
5,Amelia,"['flower', 'teeth', 'cake', 'orange', 'purple']"
5,Quinton,"['green', 'teeth', 'hat', 'jewelry', 'purple']"
6,Xavier,"['purple', 'glasses', 'spines', 'green', 'jewelry', 'cake']"
6,Gerald,"['flower', 'hat', 'tea', 'pet', 'dots', 'spines']"
6,Tabitha,"['hat', 'glasses', 'pet', 'tea', 'purple', 'flower']"
7,Gerald,"['tail', 'spines', 'pet', 'orange', 'dots', 'purple', 'flower']"
6,Amelia,"['hat', 'jewelry', 'teeth', 'flower', 'tail', 'spines']"
6,Gerald,"['tea', 'purple', 'hat', 'pet', 'teeth', 'tail']"
4,Winston,"['stripes', 'teeth', 'flower', 'orange']"
5,Jeannine,"['stripes', 'green', 'pet', 'spines', 'tea']"
4,Xavier,"['spines', 'tea', 'purple', 'teeth']"
7,Dennis,"['orange', 'spines', 'glasses', 'cake', 'dots', 'purple', 'teeth']"
6,Lloyd,"['jewelry', 'flower', 'orange', 'dots', 'hat', 'tail']"
3,Reginald,"['glasses', 'jewelry', 'hat']"
6,Jeannine,"['stripes', 'tea', 'green', 'dots', 'teeth', 'flower']"
4,Dennis,"['teeth', 'flower', 'glasses', 'purple']"
6,Amelia,"['pet', 'teeth', 'hat', 'glasses', 'tail', 'spines']"
6,Nigel,"['glasses', 'orange', 'pet', 'flower', 'green', 'spines']"
5,Reginald,"['green', 'flower', 'teeth', 'dots', 'spines']"
5,Lloyd,"['glasses', 'pet', 'stripes', 'green', 'hat']"
4,Carlton,"['flower', 'stripes', 'jewelry', 'tail']"
7,Vincent,"['purple', 'pet', 'jewelry', 'hat', 'teeth', 'tail', 'glasses']"
4,Xavier,"['green', 'dots', 'purple', 'tea']"
5,Nigel,"['spines', 'orange', 'pet', 'dots', 'tea']"
5,Eleanor,"['pet', 'jewelry', 'hat', 'orange', 'cake']"
4,Winston,"['purple', 'jewelry', 'green', 'spines']"
5,Winston,"['tea', 'tail', 'hat', 'stripes', 'dots']"
5,Amelia,"['glasses', 'jewelry', 'spines', 'purple', 'dots']"
5,Reginald,"['hat', 'jewelry', 'pet', 'flower', 'spines']"
5,Beatrice,"['stripes', 'green', 'teeth', 'tea', 'spines']"
6,Quinton,"['jewelry', 'tail', 'teeth', 'purple', 'spines', 'stripes']"
4,Quinton,"['glasses', 'orange', 'teeth', 'tail']"
5,Winston,"['spines', 'purple', 'teeth', 'green', 'dots']"
4,Vincent,"['jewelry', 'purple', 'teeth', 'dots']"
6,Dennis,"['spines', 'tail', 'flower', 'green', 'cake', 'pet']"
4,Lloyd,"['teeth', 'green', 'tail', 'hat']"
5,Vincent,"['flower', 'teeth', 'orange', 'tea', 'tail']"
3,Ulysses,"['dots', 'purple', 'green']"
7,Winston,"['stripes', 'glasses', 'pet', 'purple', 'hat', 'flower', 'dots']"
5,Gerald,"['stripes', 'jewelry', 'orange', 'glasses', 'hat']"
4,Sebastian,"['orange', 'cake', 'tail', 'teeth']"
5,Yorick,"['tail', 'tea', 'glasses', 'jewelry', 'green']"
5,Sebastian,"['green', 'stripes', 'purple', 'jewelry', 'spines']"
6,Dennis,"['cake', 'pet', 'glasses', 'tea', 'flower', 'jewelry']"
6,Gerald,"['orange', 'pet', 'cake', 'stripes', 'green', 'tea']"
5,Dennis,"['jewelry', 'glasses', 'hat', 'flower', 'teeth']"
3,Lloyd,"['hat', 'tail', 'tea']"
5,Xavier,"['spines', 'dots', 'stripes', 'pet', 'cake']"
7,Gerald,"['jewelry', 'pet', 'spines', 'teeth', 'green', 'tail', 'tea']"
6,Beatrice,"['glasses', 'dots', 'stripes', 'green', 'cake', 'pet']"
3,Beatrice,"['cake', 'teeth', 'pet']"
4,Winston,"['orange', 'glasses', 'stripes', 'dots']"
5,Amelia,"['dots', 'green', 'tail', 'tea', 'spines']"
5,Jeannine,"['glasses', 'tail', 'flower', 'orange', 'cake']"
6,Kenneth,"['flower', 'dots', 'pet', 'teeth', 'cake', 'green']"
6,Dennis,"['dots', 'stripes', 'flower', 'pet', 'hat', 'jewelry']"
4,Amelia,"['pet', 'cake', 'teeth', 'dots']"
4,Jeannine,"['orange', 'purple', 'dots', 'jewelry']"
9,Gerald,"['teeth', 'jewelry', 'dots', 'orange', 'glasses', 'purple', 'cake', 'spines', 'stripes']"
7,Tabitha,"['tail', 'orange', 'spines', 'tea', 'cake', 'pet', 'jewelry']"
5,Tabitha,"['hat', 'green', 'cake', 'glasses', 'tea']"
7,Gerald,"['dots', 'pet', 'orange', 'stripes', 'purple', 'glasses', 'flower']"
5,Vincent,"['hat', 'pet', 'dots', 'glasses', 'orange']"
3,Xavier,"['tea', 'tail', 'cake']"
5,Gerald,"['jewelry', 'tail', 'dots', 'cake', 'teeth']"
3,Sebastian,"['purple', 'pet', 'spines']"
4,Harriet,"['teeth', 'pet', 'tea', 'dots']"
5,Jeannine,"['tail', 'glasses', 'teeth', 'orange', 'cake']"
4,Reginald,"['dots', 'tail', 'pet', 'glasses']"
5,Beatrice,"['hat', 'stripes', 'purple', 'tea', 'teeth']"
5,Amelia,"['tea', 'cake', 'stripes', 'pet', 'teeth']"
4,Amelia,"['stripes', 'spines', 'cake', 'tea']"
4,Jeannine,"['glasses', 'tail', 'cake', 'orange']"
4,Gerald,"['spines', 'flower', 'glasses', 'stripes']"
6,Gerald,"['stripes', 'purple', 'teeth', 'flower', 'cake', 'orange']"
5,Winston,"['purple', 'jewelry', 'cake', 'teeth', 'orange']"
3,Harriet,"['hat', 'tea', 'teeth']"
6,Dennis,"['hat', 'orange', 'cake', 'tea', 'purple', 'pet']"
7,Tabitha,"['tail', 'tea', 'dots', 'pet', 'green', 'teeth', 'glasses']"
5,Eleanor,"['teeth', 'hat', 'orange', 'glasses', 'cake']"
4,Sebastian,"['spines', 'orange', 'jewelry', 'pet']"
4,Dennis,"['purple', 'stripes', 'spines', 'teeth']"
3,Xavier,"['hat', 'stripes', 'cake']"
4,Vincent,"['purple', 'orange', 'spines', 'teeth']"
4,Harriet,"['tea', 'spines', 'jewelry', 'purple']"
6,Yorick,"['tea', 'spines', 'orange', 'green', 'tail', 'jewelry']"
4,Yorick,"['green', 'jewelry', 'hat', 'flower']"
5,Xavier,"['flower', 'hat', 'green', 'cake', 'stripes']"
4,Ulysses,"['cake', 'hat', 'green', 'dots']"
6,Lloyd,"['teeth', 'jewelry', 'orange', 'stripes', 'tail', 'spines']"
6,Quinton,"['teeth', 'dots', 'jewelry', 'spines', 'glasses', 'purple']"
3,Jeannine,"['purple', 'pet', 'jewelry']"
6,Kenneth,"['teeth', 'flower', 'dots', 'spines', 'cake', 'hat']"
4,Carlton,"['cake', 'tail', 'flower', 'pet']"
3,Sebastian,"['hat', 'pet', 'teeth']"
6,Jeannine,"['cake', 'flower', 'green', 'stripes', 'tail', 'glasses']"
6,Beatrice,"['tail', 'purple', 'jewelry', 'stripes', 'glasses', 'pet']"
4,Quinton,"['tea', 'flower', 'hat', 'tail']"
4,Sebastian,"['orange', 'glasses', 'dots', 'pet']"
5,Beatrice,"['teeth', 'dots', 'stripes', 'pet', 'tea']"
4,Jeannine,"['cake', 'jewelry', 'glasses', 'orange']"
3,Carlton,"['hat', 'pet', 'tea']"
5,Dennis,"['tea', 'stripes', 'hat', 'purple', 'pet']"
